time,timestamp,people_count,density[ppl/m2],latitude,longitude,sat,altitude[m],height[m],air_temp[°C],angle[deg],area[m2],battery[%]

20:54:11,1614624851,32,32.0,0.0,0.0,0,182.7,1.95,18.7,90,1,19
20:54:24,1614624865,32,32.0,0.0,0.0,0,182.9,1.96,18.8,90,1,18
20:54:30,1614624871,32,32.0,0.0,0.0,0,182.8,1.83,18.9,90,1,18
